"Nom","Adresse","longlat","Voir les spectacles du jour/"
"COUR DU SPECTATEUR (LA)","5 place Louis GASTIN 84000 Avignon","43.9518536 4.81435069999998","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/cour-du-spectateur-la-t2479/"
"PRÉSENCE PASTEUR","13, rue du Pont Trouca 84000 Avignon","43.947898 4.813244","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/presence-pasteur-t2480/"
"NOTRE DAME (THÉÂTRE)","13 à 17, rue du Collège d'Annecy 84000 Avignon","43.945969 4.804861","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/notre-dame-theatre-t2462/"
"LUNA (THÉÂTRE LA)","1 rue Séverine 84000 Avignon","43.9459177 4.81558659999996","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/luna-theatre-la-t2469/"
"LILA'S (THÉÂTRE DES)","Entrée rue Rateau (angle rue Londe) 84000 Avignon","43.945623 4.813344","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/lila-s-theatre-des-t2438/"
"LASCIERIE","15 bd du quai St Lazare 84000 Avignon","43.95215 4.818653","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/lascierie-t2563/"
"LÀ ! C'EST DE LA MUSIQUE (CONCERTS EN PLEIN AIR)","34 RUE JOSEPH VERNET 84000 Avignon","43.9483207 4.80328150000003","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/la-c-est-de-la-musique-concerts-en-plein-air-t2554/"
"CENTRE (THÉÂTRE DU)","13, rue Louis Pasteur 84000 Avignon","43.9494542 4.81392370000003","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/centre-theatre-du-t2482/"
"GIRASOLE (THÉÂTRE DU)","24 bis, rue Guillaume Puy 84000 Avignon","43.9484073 4.8142785","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/girasole-theatre-du-t2526/"
"ENTREPÔT (L') - Cie Mises en Scène","1 TER BOULEVARD CHAMPFLEURY 84000 Avignon","43.9409097 4.80545459999996","https://www.imparato.io/blog/tous-les-spectacles-du-off-2021-aujourd-hui-theatre-par-theatre#/programme/2021/entrepot-l-cie-mises-en-scene-t2456/"
